[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-14 12:06:19,214] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:06:19,230] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:19] "GET /?monospaceUid=781769 HTTP/1.1" 200 -
[2025-01-14 12:06:19,544] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:19] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 12:06:19,550] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:19] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:06:19,920] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:19] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 12:06:19,956] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:19] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 12:06:20,120] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:20] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:06:20,231] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:20] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:06:48,285] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:06:48,286] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "GET /?monospaceUid=608919 HTTP/1.1" 200 -
[2025-01-14 12:06:48,467] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:06:48,483] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:06:48,499] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:06:48,524] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:06:48,544] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:06:48,747] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:48] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:06:51,471] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:06:51,482] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:51] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:06:51,814] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:51] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:06:52,132] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:52] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:06:52,146] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:52] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:06:52,160] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:52] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 12:06:52,173] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:52] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:06:52,349] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:06:52] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:20,037] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:07:20,053] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "GET /?monospaceUid=46270 HTTP/1.1" 200 -
[2025-01-14 12:07:20,261] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:07:20,291] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:20,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:20,327] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:20,331] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:20,600] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:20] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,211] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:07:23,213] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "GET /?monospaceUid=707939 HTTP/1.1" 200 -
[2025-01-14 12:07:23,412] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,432] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,453] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,473] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,523] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:23,836] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:26,332] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:07:26,335] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:07:26,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:07:26,649] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:26,669] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:26,681] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:26,690] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:26,849] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,410] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:07:29,416] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:07:29,664] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,674] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,701] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,720] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,744] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:07:29,949] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:07:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:03,017] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:08:03,034] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:03] "GET /?monospaceUid=20386 HTTP/1.1" 200 -
[2025-01-14 12:08:03,945] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:03] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:08:03,952] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:03] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:04,136] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:04] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:04,345] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:04,361] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:04] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:06,632] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:06] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:09,227] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:08:09,231] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:08:09,596] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:08:09,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:09,635] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:09,650] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:09,656] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:09,840] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:24,925] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:08:24,926] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:24] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:08:25,195] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:25,228] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:08:25,249] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:25,254] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:08:25,263] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:08:25,418] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:08:25] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:14,332] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:11:14,338] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:14] "GET /?monospaceUid=358637 HTTP/1.1" 200 -
[2025-01-14 12:11:14,738] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:14] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:11:14,741] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:14] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:11:15,051] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:15] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:15,212] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:15] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:11:15,225] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:15,535] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:27,256] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:11:27,262] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "GET /?monospaceUid=481198 HTTP/1.1" 200 -
[2025-01-14 12:11:27,519] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:11:27,521] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:11:27,523] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:11:27,592] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:27,612] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:11:27,975] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:11:27] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:15:36,290] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:15:36,292] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:36] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:15:36,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:36] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 12:15:36,652] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:36] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-14 12:15:36,930] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:36] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:15:37,032] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:37] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 12:15:37,315] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:37] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 12:15:37,431] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:37] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-14 12:15:38,530] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:15:38] "GET /static/icons/icon.ico HTTP/1.1" 200 -
[2025-01-14 12:17:23,021] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:17:23,043] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "GET /?monospaceUid=118599 HTTP/1.1" 200 -
[2025-01-14 12:17:23,331] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:17:23,351] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:17:23,508] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:17:23,713] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:17:23,718] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-14 12:17:23,745] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:17:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:22:33,726] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:22:33,730] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:33] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:22:34,088] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:22:34,118] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:22:34,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 12:22:34,450] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:22:34,534] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:22:34,925] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:22:34] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:39:17,512] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:39:17,516] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:17] "GET /?monospaceUid=571433 HTTP/1.1" 200 -
[2025-01-14 12:39:17,813] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:17] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:39:17,817] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:17] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:39:18,114] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:18] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:39:18,208] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:18] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:39:18,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:18] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-14 12:39:18,452] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:39:18] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:37,955] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:40:37,970] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:37] "GET /?monospaceUid=803255 HTTP/1.1" 200 -
[2025-01-14 12:40:38,226] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:38,267] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:38,310] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 12:40:38,329] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:38,338] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:38,433] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:38,514] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:38] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,080] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:40:46,081] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
[2025-01-14 12:40:46,367] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,372] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,714] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 12:40:46,721] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,741] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,755] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:40:46,951] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:40:46] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:30,949] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:42:30,962] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:30] "GET /?monospaceUid=754423 HTTP/1.1" 200 -
[2025-01-14 12:42:31,232] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:31,263] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:31,277] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:31,327] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 12:42:31,345] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:31,444] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:31,612] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:31] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:40,520] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:42:40,539] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "GET /?monospaceUid=246853 HTTP/1.1" 200 -
[2025-01-14 12:42:40,791] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:40,808] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:40,822] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-14 12:42:40,845] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:40,855] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:40] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-14 12:42:41,044] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:41] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:41,170] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:41] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-14 12:42:49,636] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 12:42:49,636] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 12:42:49] "GET /?monospaceUid=184448 HTTP/1.1" 200 -
